Generated on: 2024-12-24 15:57:57
Interface,Switch,Instant Input Power
TenGigabitEthernet1/1/2,IGH- R1-5F,-2.9
TenGigabitEthernet1/1/1,IGH- R1-GF,-3.0
TenGigabitEthernet1/1/2,IGH- R1-GF,-6.3
TenGigabitEthernet1/1/1,IGH- R2-1F,-4.9
TenGigabitEthernet1/1/2,IGH- R2-1F,-5.0
TenGigabitEthernet1/1/1,IGH- R2-2F,-3.2
TenGigabitEthernet2/1/1,IGH- R2-2F,-7.3
TenGigabitEthernet1/1/1,IGH- R2-3F,-4.1
TenGigabitEthernet1/1/2,IGH- R2-3F,-0.5
TenGigabitEthernet1/1/1,IGH- R2-4F,-3.2
TenGigabitEthernet1/1/2,IGH- R2-4F,-0.4
TenGigabitEthernet1/1/1,IGH- R2-5F,-3.9
TenGigabitEthernet1/1/2,IGH- R2-5F,-0.9
TenGigabitEthernet1/1/1,IGH- R2-GF,-4.6
TenGigabitEthernet2/1/1,IGH- R2-GF,-3.0
TenGigabitEthernet1/1/1,IGH- R3-1F,-3.3
TenGigabitEthernet1/1/2,IGH- R3-1F,-8.6
TenGigabitEthernet1/1/1,IGH- R3-2F,-3.6
TenGigabitEthernet1/1/2,IGH- R3-2F,-7.6
TenGigabitEthernet1/1/1,IGH- R3-3F,-3.9
TenGigabitEthernet1/1/2,IGH- R3-3F,-9.5
TenGigabitEthernet1/1/1,IGH- R3-4F,-3.7
TenGigabitEthernet1/1/2,IGH- R3-4F,-3.9
TenGigabitEthernet1/1/1,IGH- R3-GF,-5.1
TenGigabitEthernet1/1/2,IGH- R3-GF,-21.2
TenGigabitEthernet1/1/1,IGH- R4-1F,-3.0
TenGigabitEthernet1/1/2,IGH- R4-1F,-3.7
TenGigabitEthernet1/1/1,IGH- R4-2F,-4.2
TenGigabitEthernet1/1/2,IGH- R4-2F,-3.2
TenGigabitEthernet1/1/1,IGH- R4-3F,-5.5
TenGigabitEthernet1/1/2,IGH- R4-3F,-3.4
TenGigabitEthernet1/1/1,IGH- R4-4F,-5.2
TenGigabitEthernet1/1/2,IGH- R4-4F,-2.1
TenGigabitEthernet1/1/1,IGH- R4-GF,-3.0
TenGigabitEthernet1/1/2,IGH- R4-GF,-40.0
Te1/0/1,IGH-Dist-SW,-2.1
Te1/0/2,IGH-Dist-SW,-4.2
Te1/0/3,IGH-Dist-SW,-4.2
Te1/0/4,IGH-Dist-SW,-11.1
Te1/0/5,IGH-Dist-SW,-2.0
Te1/0/6,IGH-Dist-SW,-9.0
Te1/0/7,IGH-Dist-SW,-4.5
Te1/0/8,IGH-Dist-SW,-3.2
Te1/0/9,IGH-Dist-SW,-4.9
Te1/0/10,IGH-Dist-SW,-4.9
Te1/0/11,IGH-Dist-SW,-3.6
Te1/0/12,IGH-Dist-SW,-4.6
Te1/0/13,IGH-Dist-SW,-4.3
Te1/0/14,IGH-Dist-SW,-3.4
Te1/0/15,IGH-Dist-SW,-3.4
Te1/0/16,IGH-Dist-SW,-3.5
Te1/0/17,IGH-Dist-SW,-2.6
Te1/0/18,IGH-Dist-SW,-4.8
Te1/0/19,IGH-Dist-SW,-2.5
Te1/0/20,IGH-Dist-SW,-6.7
Te1/0/21,IGH-Dist-SW,-4.9
Te1/0/22,IGH-Dist-SW,-5.9
Te1/0/39,IGH-Dist-SW,-3.7
Te1/0/40,IGH-Dist-SW,-4.5
Te2/0/1,IGH-Dist-SW,-2.7
Te2/0/2,IGH-Dist-SW,-3.3
Te2/0/3,IGH-Dist-SW,-40.0
Te2/0/4,IGH-Dist-SW,-40.0
Te2/0/5,IGH-Dist-SW,-40.0
Te2/0/6,IGH-Dist-SW,-5.0
Te2/0/7,IGH-Dist-SW,-2.1
Te2/0/8,IGH-Dist-SW,-1.3
Te2/0/9,IGH-Dist-SW,-2.0
Te2/0/10,IGH-Dist-SW,-2.3
Te2/0/11,IGH-Dist-SW,-2.1
Te2/0/12,IGH-Dist-SW,-1.8
Te2/0/13,IGH-Dist-SW,-2.8
Te2/0/14,IGH-Dist-SW,0.0
Te2/0/15,IGH-Dist-SW,-15.3
Te2/0/16,IGH-Dist-SW,-4.9
Te2/0/17,IGH-Dist-SW,-5.1
Te2/0/19,IGH-Dist-SW,-0.8
Te2/0/20,IGH-Dist-SW,-1.4
Te2/0/21,IGH-Dist-SW,-2.4
Te2/0/22,IGH-Dist-SW,-0.8
Te2/0/39,IGH-Dist-SW,-3.9
Te2/0/40,IGH-Dist-SW,-40.0
Te1/0/1,KNC-Dist-SW,-5.9
Te1/0/2,KNC-Dist-SW,-3.8
Te1/0/3,KNC-Dist-SW,-2.7
Te1/0/4,KNC-Dist-SW,-2.5
Te1/0/5,KNC-Dist-SW,-2.8
Te1/0/6,KNC-Dist-SW,-3.9
Te1/0/7,KNC-Dist-SW,-2.6
Te1/0/13,KNC-Dist-SW,-2.6
Te1/0/14,KNC-Dist-SW,-5.9
Te1/0/15,KNC-Dist-SW,-3.6
Te1/0/16,KNC-Dist-SW,-40.0
Te2/0/1,KNC-Dist-SW,-3.3
Te2/0/2,KNC-Dist-SW,-2.5
Te2/0/3,KNC-Dist-SW,-3.2
Te2/0/4,KNC-Dist-SW,-2.9
Te2/0/5,KNC-Dist-SW,-7.5
Te2/0/6,KNC-Dist-SW,-2.6
Te2/0/7,KNC-Dist-SW,-3.6
Te2/0/13,KNC-Dist-SW,-3.1
Te2/0/14,KNC-Dist-SW,-2.8
Te2/0/15,KNC-Dist-SW,-2.5
Te2/0/16,KNC-Dist-SW,-10.5
TenGigabitEthernet1/1/1,KNC-R1-00,-2.7
TenGigabitEthernet2/1/1,KNC-R1-00,-5.7
TenGigabitEthernet1/1/1,KNC-R1-01,-40.0
TenGigabitEthernet1/1/2,KNC-R1-01,-3.3
TenGigabitEthernet1/1/1,KNC-R1-02,-3.2
TenGigabitEthernet2/1/1,KNC-R1-02,-6.4
TenGigabitEthernet1/1/1,KNC-R1-03,-5.1
TenGigabitEthernet2/1/1,KNC-R1-03,-5.0
TenGigabitEthernet1/1/1,KNC-R2-00,-4.0
TenGigabitEthernet1/1/2,KNC-R2-00,-3.6
TenGigabitEthernet1/1/1,KNC-R2-02,-3.3
TenGigabitEthernet2/1/1,KNC-R2-02,-3.6
TenGigabitEthernet1/1/1,KNC-R2-03,-3.0
TenGigabitEthernet2/1/1,KNC-R2-03,-3.3
Te1/0/1,LH-Dist-SW,-2.8
Te1/0/2,LH-Dist-SW,-5.1
Te1/0/3,LH-Dist-SW,-17.3
Te1/0/4,LH-Dist-SW,-3.7
Te1/0/15,LH-Dist-SW,-1.4
Te1/0/16,LH-Dist-SW,-4.0
Te2/0/1,LH-Dist-SW,-2.4
Te2/0/2,LH-Dist-SW,-3.3
Te2/0/3,LH-Dist-SW,-3.3
Te2/0/4,LH-Dist-SW,-40.0
Te2/0/15,LH-Dist-SW,-2.6
Te2/0/16,LH-Dist-SW,-40.0
TenGigabitEthernet1/1/1,LH-Part 1-LGF,-2.8
TenGigabitEthernet2/1/1,LH-Part 1-LGF,-0.8
TenGigabitEthernet1/1/1,LH-Part 1-UGF,-6.7
TenGigabitEthernet2/1/1,LH-Part 1-UGF,-1.8
TenGigabitEthernet1/1/1,LH-Part 3-UGF,-5.7
TenGigabitEthernet4/1/1,LH-Part 3-UGF,-1.9
TenGigabitEthernet1/1/1,MSH-North-SW,-5.3
TenGigabitEthernet2/1/1,MSH-North-SW,-4.4
TenGigabitEthernet1/1/1,MSH-South-SW,-3.9
TenGigabitEthernet1/1/2,MSH-South-SW,-100.0
TenGigabitEthernet1/1/1,MSME-1F-SW,-3.7
TenGigabitEthernet2/1/1,MSME-1F-SW,-3.5
TenGigabitEthernet1/1/2,MSME-2F-SW,-4.1
TenGigabitEthernet3/1/2,MSME-2F-SW,-7.2
TenGigabitEthernet1/1/1,MSME-3F-SW,-5.0
TenGigabitEthernet3/1/1,MSME-3F-SW,-7.1
TenGigabitEthernet1/1/2,MSME-4F-SW,-8.7
TenGigabitEthernet3/1/2,MSME-4F-SW,-12.5
Te1/0/1,MSME-Dist-SW,-3.7
Te1/0/2,MSME-Dist-SW,-4.5
Te1/0/3,MSME-Dist-SW,-2.8
Te1/0/4,MSME-Dist-SW,-6.5
Te1/0/5,MSME-Dist-SW,-7.1
Te1/0/15,MSME-Dist-SW,-2.8
Te1/0/16,MSME-Dist-SW,-13.3
Te2/0/1,MSME-Dist-SW,-5.0
Te2/0/2,MSME-Dist-SW,-8.6
Te2/0/3,MSME-Dist-SW,-9.0
Te2/0/4,MSME-Dist-SW,-7.9
Te2/0/5,MSME-Dist-SW,-9.1
Te2/0/15,MSME-Dist-SW,-2.3
TenGigabitEthernet1/1/1,MSME-GF-SW,-8.0
TenGigabitEthernet2/1/1,MSME-GF-SW,-5.7
Te1/0/1,RCC-Dist-SW,-2.1
Te1/0/2,RCC-Dist-SW,-3.3
Te1/0/3,RCC-Dist-SW,-4.2
Te1/0/4,RCC-Dist-SW,-3.4
Te1/0/5,RCC-Dist-SW,-2.7
Te1/0/6,RCC-Dist-SW,-2.8
Te1/0/7,RCC-Dist-SW,-3.0
Te1/0/8,RCC-Dist-SW,-3.4
Te1/0/9,RCC-Dist-SW,-3.4
Te1/0/15,RCC-Dist-SW,-6.9
Te1/0/16,RCC-Dist-SW,-4.1
Te2/0/1,RCC-Dist-SW,-2.7
Te2/0/2,RCC-Dist-SW,-4.3
Te2/0/3,RCC-Dist-SW,-40.0
Te2/0/4,RCC-Dist-SW,-40.0
Te2/0/5,RCC-Dist-SW,-4.4
Te2/0/6,RCC-Dist-SW,-7.3
Te2/0/7,RCC-Dist-SW,-5.7
Te2/0/8,RCC-Dist-SW,-40.0
Te2/0/9,RCC-Dist-SW,-6.7
Te2/0/15,RCC-Dist-SW,-7.3
Te2/0/16,RCC-Dist-SW,-40.0
TenGigabitEthernet1/1/1,RCC-R1-1F,-3.8
TenGigabitEthernet1/1/2,RCC-R1-1F,-5.1
TenGigabitEthernet1/1/1,RCC-R1-2F,-2.1
TenGigabitEthernet2/1/1,RCC-R1-2F,-40.0
TenGigabitEthernet1/1/1,RCC-R1-3F,-2.2
TenGigabitEthernet1/1/2,RCC-R1-3F,-40.0
TenGigabitEthernet1/1/1,RCC-R1-4F,-3.0
TenGigabitEthernet1/1/2,RCC-R1-4F,-9.1
TenGigabitEthernet1/1/1,RCC-R1-GF,-2.1
TenGigabitEthernet2/1/1,RCC-R1-GF,-2.4
TenGigabitEthernet1/1/1,RCC-R2-2F,-3.0
TenGigabitEthernet2/1/1,RCC-R2-2F,-4.1
TenGigabitEthernet1/1/1,RCC-R2-3F,-2.6
TenGigabitEthernet1/1/1,RCC-R2-4F,-2.8
TenGigabitEthernet2/1/1,RCC-R2-4F,-3.9
TenGigabitEthernet1/1/1,RCC-R2-GF,-3.6
TenGigabitEthernet1/1/2,RCC-R2-GF,-4.9
TenGigabitEthernet1/1/1,SNCC-1F-R1,-3.5
TenGigabitEthernet1/1/2,SNCC-1F-R1,-40.0
TenGigabitEthernet1/1/1,SNCC-1F-R2,-4.3
TenGigabitEthernet1/1/2,SNCC-1F-R2,-40.0
TenGigabitEthernet1/1/1,SNCC-1F-R3,-4.2
TenGigabitEthernet1/1/2,SNCC-1F-R3,-40.0
Te1/0/1,SNCC-Dist-SW,-2.1
Te1/0/2,SNCC-Dist-SW,-5.8
Te1/0/3,SNCC-Dist-SW,-3.9
Te1/0/4,SNCC-Dist-SW,-3.0
Te1/0/5,SNCC-Dist-SW,-3.4
Te1/0/6,SNCC-Dist-SW,-7.2
Te1/0/7,SNCC-Dist-SW,-6.2
Te1/0/8,SNCC-Dist-SW,-3.8
Te1/0/9,SNCC-Dist-SW,-4.2
Te1/0/15,SNCC-Dist-SW,-40.0
Te1/0/16,SNCC-Dist-SW,-6.3
TenGigabitEthernet1/1/1,SNCC-GF-R1,-3.6
TenGigabitEthernet2/1/1,SNCC-GF-R1,-40.0
TenGigabitEthernet1/1/1,SNCC-GF-R2,-4.2
TenGigabitEthernet2/1/1,SNCC-GF-R2,-40.0
TenGigabitEthernet1/1/1,SNCC-GF-R3,-4.5
TenGigabitEthernet1/1/2,SNCC-GF-R3,-40.0
TenGigabitEthernet1/1/1,SNCC-GF-R4,-3.0
TenGigabitEthernet1/1/2,SNCC-GF-R4,-40.0
TenGigabitEthernet1/1/1,SNCC-GF-R5,-3.4
TenGigabitEthernet1/1/2,SNCC-GF-R5,-40.0
TenGigabitEthernet1/1/1,SNCC-GF-R6,-3.3
TenGigabitEthernet1/1/2,SNCC-GF-R6,-40.0
TenGigabitEthernet1/1/1,TIP-A wing-1F,-4.1
TenGigabitEthernet2/1/1,TIP-A wing-1F,-40.0
TenGigabitEthernet1/1/1,TIP-A wing-2F,-4.8
TenGigabitEthernet1/1/1,TIP-A wing-3F,-3.1
TenGigabitEthernet1/1/2,TIP-A wing-3F,-40.0
TenGigabitEthernet1/1/1,TIP-A wing-4F,-7.1
TenGigabitEthernet1/1/2,TIP-A wing-4F,-40.0
TenGigabitEthernet1/1/1,TIP-A wing-GF,-2.5
TenGigabitEthernet2/1/1,TIP-A wing-GF,-3.1
TenGigabitEthernet1/1/1,TIP-B wing-1F,-3.8
TenGigabitEthernet2/1/1,TIP-B wing-1F,-40.0
TenGigabitEthernet1/1/1,TIP-B wing-2F,-5.1
TenGigabitEthernet1/1/2,TIP-B wing-2F,-24.1
TenGigabitEthernet1/1/1,TIP-B wing-3F,-4.7
TenGigabitEthernet1/1/2,TIP-B wing-3F,-22.9
TenGigabitEthernet1/1/1,TIP-B wing-4F,-3.5
TenGigabitEthernet1/1/2,TIP-B wing-4F,-40.0
TenGigabitEthernet1/1/1,TIP-B wing-5F,-7.2
TenGigabitEthernet1/1/2,TIP-B wing-5F,-40.0
TenGigabitEthernet1/1/1,TIP-B wing-GF,-2.7
TenGigabitEthernet2/1/1,TIP-B wing-GF,-3.7
Te1/0/1,TIP-Dist-SW,-2.9
Te1/0/2,TIP-Dist-SW,-2.6
Te1/0/3,TIP-Dist-SW,-3.2
Te1/0/4,TIP-Dist-SW,-6.2
Te1/0/5,TIP-Dist-SW,-13.4
Te1/0/6,TIP-Dist-SW,-5.1
Te1/0/7,TIP-Dist-SW,-4.2
Te1/0/8,TIP-Dist-SW,-3.4
Te1/0/9,TIP-Dist-SW,-10.5
Te1/0/10,TIP-Dist-SW,-15.3
Te1/0/11,TIP-Dist-SW,-4.3
Te1/0/15,TIP-Dist-SW,-5.9
Te1/0/16,TIP-Dist-SW,-4.9
Te2/0/1,TIP-Dist-SW,-3.8
Te2/0/2,TIP-Dist-SW,-3.7
Te2/0/3,TIP-Dist-SW,-40.0
Te2/0/4,TIP-Dist-SW,-40.0
Te2/0/5,TIP-Dist-SW,-40.0
Te2/0/6,TIP-Dist-SW,-40.0
Te2/0/7,TIP-Dist-SW,-40.0
Te2/0/8,TIP-Dist-SW,-40.0
Te2/0/9,TIP-Dist-SW,-40.0
Te2/0/10,TIP-Dist-SW,-40.0
Te2/0/15,TIP-Dist-SW,-2.8
